,road,name,LRP Start,Offset Start,Chainage Start,LRP_end,Óffset_end,Chainage_end,(Km),Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized,Non Motorized,Total AADT,(AADT),LRP No,Road Chainage,LRP TYPE,Description,Latitude Decimal,Longitude Decimal,road_number,EVV
1356,N709,(Int.with R760) - Muhammed Nagar Chowrasta(Int.with Z7606) (Left),LRP016,420,16.487,LRP018,55,18.122,1.635,0.0,28.0,71.0,5.0,12.0,484.0,276.0,627.0,4122.0,1420.0,674.0,4568.0,65.0,7045.0,5307.0,12352.0,12352.0,LRP016,16.067,Km Post,"Mongla 47 km,Bagerhat 36 km",22.8020278,89.5268327,N709,20591.0
1359,N709,Muhammed Nagar Chowraasta(Int.with Z7606)-Kudir Bottala(Int.with N7) (Left),LRP018,55,18.122,LRP025,500,26.567,8.445,0.0,28.0,71.0,5.0,12.0,484.0,276.0,627.0,4122.0,1420.0,674.0,4568.0,65.0,7045.0,5307.0,12352.0,12352.0,LRP018,18.067,Km Post,"Bagerhat 34 km,Barishla 122 km",22.7865274,89.536333,N709,20591.0
1362,N710,Ferryghat-Dakbangla More,LRPS,0,0.0,LRP001,25,0.4,0.4,0.0,28.0,71.0,5.0,12.0,484.0,276.0,627.0,4122.0,1420.0,674.0,4568.0,65.0,7045.0,5307.0,12352.0,12352.0,LRPS,0,Others,"Start from N-7 at ferryghate more near Khan Jahan Ali road infornt of Motor Bus Somity, Khulna",22.8179993,89.5595833,N710,20591.0
1365,N711,Benapole East-Benapole West,LRPS,0,0.0,LRP003,730,3.58,3.58,89.0,2180.0,357.0,289.0,144.0,228.0,45.0,315.0,2778.0,2795.0,3072.0,1878.0,0.0,9220.0,4950.0,14170.0,14170.0,LRPS,0,Others,"Start of road from N706 at Anser Camp, Benapole, Jessore",23.0399163,88.8886663,N711,37701.0
1368,N712,Jhenaidaha bus terminal-Arappur (Int with N704),LRPS,0,0.0,LRP002,190,2.19,2.19,214.0,1977.0,589.0,332.0,39.0,390.0,34.0,183.0,2273.0,1512.0,864.0,173.0,0.0,7543.0,1037.0,8580.0,8580.0,LRPS,0,Others,"Start of road at Central busterminal more intersect N 7, N 730.",23.5427774,89.1904997,N712,33901.0
1371,N712,Arappur (Int with N704) - Int with R745,LRP002,190,2.19,LRP002,1530,3.53,1.34,214.0,1977.0,589.0,332.0,39.0,390.0,34.0,183.0,2273.0,1512.0,864.0,173.0,0.0,7543.0,1037.0,8580.0,8580.0,LRP002,2,Km Post,Chuadaga 37 km Kustia 47 km,23.5533056,89.1757771,N712,33901.0
1374,N712,Int with R745-Int with N703,LRP002,1530,3.53,LRP002,3150,5.15,1.62,214.0,1977.0,589.0,332.0,39.0,390.0,34.0,183.0,2273.0,1512.0,864.0,173.0,0.0,7543.0,1037.0,8580.0,8580.0,LRP002,2,Km Post,Chuadaga 37 km Kustia 47 km,23.5533056,89.1757771,N712,33901.0
1377,N712,Int with N703-Alhera bus Stand,LRP002,3150,5.15,LRPE,0,6.15,1.0,214.0,1977.0,589.0,332.0,39.0,390.0,34.0,183.0,2273.0,1512.0,864.0,173.0,0.0,7543.0,1037.0,8580.0,8580.0,LRP002,2,Km Post,Chuadaga 37 km Kustia 47 km,23.5533056,89.1757771,N712,33901.0
1383,N715,Alipur(Int.with Z7602)-Bhomra,LRPS,0,0.0,LRP003,6200,9.225,9.225,89.0,2180.0,357.0,289.0,144.0,228.0,45.0,315.0,2778.0,2795.0,3072.0,1878.0,0.0,9220.0,4950.0,14170.0,14170.0,LRPS,0,Others,Start at Alipur intersection of Z 7602 & N 715,22.6887219,89.0328882,N715,37701.0
1386,N8,Jatrabari-Jurain (int.with R810),LRPS,0,0.0,LRPS,1275,1.275,1.275,43.0,1387.0,2247.0,1342.0,3168.0,802.0,531.0,3028.0,5951.0,3124.0,1699.0,3551.0,0.0,21623.0,5250.0,26873.0,26873.0,LRPS,0,Others,"Start of road Infront of Padma CNG Station ,Dholaipur,Jatrabari ,Dhaka.",23.7021389,90.4353608,N8,89770.5
1389,N8,Jurain (int.with R810)-Postagola Bridge,LRPS,1275,1.275,LRPS,1733,1.733,0.458,52.0,692.0,482.0,1378.0,770.0,995.0,113.0,1406.0,6122.0,909.0,18.0,537.0,0.0,12919.0,555.0,13474.0,13474.0,LRPS,0,Others,"Start of road Infront of Padma CNG Station ,Dholaipur,Jatrabari ,Dhaka.",23.7021389,90.4353608,N8,46927.0
1392,N8,Postagola Bridge-Int. with N802,LRPS,1733,1.733,LRP004c,0,4.748,3.015,52.0,692.0,482.0,1378.0,770.0,995.0,113.0,1406.0,6122.0,909.0,18.0,537.0,0.0,12919.0,555.0,13474.0,13474.0,LRPS,0,Others,"Start of road Infront of Padma CNG Station ,Dholaipur,Jatrabari ,Dhaka.",23.7021389,90.4353608,N8,46927.0
1395,N8,Baorvita (Int.with Z5069)-Nimtali (Int.with Z8005),LRP010,475,10.675,LRP015,795,15.995,5.32,14.0,707.0,598.0,1117.0,804.0,388.0,201.0,688.0,2218.0,674.0,62.0,801.0,0.0,7409.0,863.0,8272.0,8272.0,LRP010,10.2,Km Post,Maowa 24 km,23.6600556,90.35725,N8,33174.0
1398,N8,Mostofapur (int.with R860)-Int.with Z8603,LRP102,1490,103.12,LRP111,257,110.798,7.678,38.0,767.0,577.0,742.0,583.0,466.0,274.0,242.0,689.0,375.0,139.0,192.0,0.0,4753.0,331.0,5084.0,5084.0,LRP102,101.63,Km Post,"Barisal 60 km, Madaripur 09 km ,Bhurghata 13 km",23.1655,90.130916,N8,25139.5
1401,N8,Int.with Z8603-Bhurghata (int.with Z8604),LRP111,257,110.798,LRP115,233,114.773,3.975,40.0,678.0,679.0,606.0,258.0,267.0,44.0,275.0,841.0,875.0,315.0,285.0,0.0,4563.0,600.0,5163.0,5163.0,LRP111,110.541,Km Post,"Barisal 51 km,Bhurghata 4 km",23.1038333,90.1859163,N8,21658.5
1404,N8,Bhurghata (int.with Z8604)-Gouranadi (int.with Z8031),LRP115,233,114.773,LRP126,1015,126.635,11.862,40.0,678.0,679.0,606.0,258.0,267.0,44.0,275.0,841.0,875.0,315.0,285.0,0.0,4563.0,600.0,5163.0,5163.0,LRP115,114.54,Km Post,"Barisal 47 km,Bhurghata 00 km",23.0764993,90.2092222,N8,21658.5
1407,N8,Gouranadi (int.with Z8031)-Shikerpur (int.with Z8038),LRP126,1015,126.635,LRP144,465,144.255,17.62,23.0,752.0,584.0,684.0,252.0,310.0,105.0,154.0,1331.0,1299.0,365.0,519.0,0.0,5494.0,884.0,6378.0,6378.0,LRP126,125.62,Km Post,"Barisal 38 km,Jhalokati 55 km",22.9815827,90.2224438,N8,23623.5
1410,N8,Shikerpur(int.with Z8038)-Rahamatpur (int.with Z8034),LRP144,465,144.255,LRP151,495,151.04,6.785,23.0,752.0,584.0,684.0,252.0,310.0,105.0,154.0,1331.0,1299.0,365.0,519.0,0.0,5494.0,884.0,6378.0,6378.0,LRP144,143.79,Km Post,"Barisal 19 km,Bhola 52 km",22.8349163,90.2539722,N8,23623.5
1413,N8,Nimtali (Int.with Z8005)-Int.with Z8203,LRP015,795,15.995,LRP018,250,18.45,2.455,22.0,562.0,312.0,992.0,538.0,450.0,246.0,1058.0,2756.0,947.0,130.0,1349.0,0.0,7883.0,1479.0,9362.0,9362.0,LRP015,15.2,Km Post,Barisal 148 km,23.6213327,90.3373608,N8,31107.0
1416,N8,Rahamatpur (int.with Z8034)-Gariarpar (int.with Z8033),LRP151,495,151.04,LRP156,485,156.04,5.0,23.0,752.0,584.0,684.0,252.0,310.0,105.0,154.0,1331.0,1299.0,365.0,519.0,0.0,5494.0,884.0,6378.0,6378.0,LRP151,150.545,Km Post,"Barisal 14 km,Bhola 48 km",22.7941663,90.2997497,N8,23623.5
1419,N8,Gariarpar (int.with Z8033)-Barisal (Int.with Z8037),LRP156,485,156.04,LRP161,2080,162.685,6.645,23.0,752.0,584.0,684.0,252.0,310.0,105.0,154.0,1331.0,1299.0,365.0,519.0,0.0,5494.0,884.0,6378.0,6378.0,LRP156,155.555,Km Post,"Barisal 9 km,Jalokati 26 km",22.7548056,90.3009722,N8,23623.5
1422,N8,Barisal (Int.with Z8037)-Barisal Medical More(int.with N809),LRP161,2080,162.685,LRP165,40,164.485,1.8,23.0,752.0,584.0,684.0,252.0,310.0,105.0,154.0,1331.0,1299.0,365.0,519.0,0.0,5494.0,884.0,6378.0,6378.0,LRP161,160.605,Km Post,Km post missing,22.7186104,90.3446386,N8,23623.5
1425,N8,Barisal Medical More (int.with N809) -Barisal (Rupatali Bus Stand) R870,LRP165,40,164.485,LRP166,270,165.725,1.24,8.0,476.0,522.0,206.0,322.0,280.0,105.0,205.0,2135.0,1877.0,1046.0,724.0,4.0,6136.0,1774.0,7910.0,7910.0,LRP165,164.445,Km Post,Barisal 0 km,22.685833,90.3565833,N8,20644.0
1431,N8,Barisal (Rupatali Bus Stand) R870-Barisal University (Int.with N801),LRP166,270,165.725,LRP169d,0,169.148,3.423,8.0,476.0,522.0,206.0,322.0,280.0,105.0,205.0,2135.0,1877.0,1046.0,724.0,4.0,6136.0,1774.0,7910.0,7910.0,LRP166,165.455,Km Post,"Patuakhali 37 km,Kuakata 109 km",22.6800271,90.3491386,N8,20644.0
1434,N8,Barisal University (Int.with N801-Dapdapia Ferryghat (North End) Int. with Z8056,LRP169d,0,169.148,LRP173,475,173.095,3.947,9.0,549.0,397.0,594.0,640.0,516.0,99.0,158.0,555.0,971.0,1040.0,656.0,6.0,4488.0,1702.0,6190.0,6190.0,LRP169d,169.148,"Side Road, Left",N801,22.6568056,90.3617222,N8,21873.0
1437,N8,Dapdapia Ferryghat (North End) Int. with Z8056- Bakerkathi (Int.with Z8047),LRP173,475,173.095,LRP176,660,176.68,3.585,8.0,476.0,522.0,206.0,322.0,280.0,105.0,205.0,2135.0,1877.0,1046.0,724.0,4.0,6136.0,1774.0,7910.0,7910.0,LRP173,172.62,Km Post,Payuakhali 32 km,22.635333,90.3467497,N8,20644.0
1440,N8,Bakerkathi (Int.with Z8047) -Bakerganj (Int.with Z8810 ),LRP176,660,176.68,LRP183,1012,184.062,7.382,37.0,341.0,596.0,301.0,570.0,235.0,129.0,222.0,991.0,827.0,579.0,475.0,0.0,4249.0,1054.0,5303.0,5303.0,LRP176,176.02,Km Post,"Patuakhali 29 km,Kuakata 101 km",22.6109444,90.3337497,N8,18598.5
1443,N8,Int.with Z8203-Int.with Z8003 (Hashara),LRP018,250,18.45,LRP018,652,18.852,0.402,19.0,613.0,480.0,885.0,434.0,463.0,93.0,681.0,1565.0,571.0,55.0,454.0,0.0,5804.0,509.0,6313.0,6313.0,LRP018,18.2,Km Post,Maowa 16 km,23.6002778,90.3188327,N8,26072.5
1446,N8,Int.with Z8003 (Hashara)-Srinagar(Int.with R820),LRP018,652,18.852,LRP025,20,25.22,6.368,13.0,529.0,432.0,984.0,489.0,547.0,71.0,659.0,1904.0,575.0,72.0,282.0,0.0,6203.0,354.0,6557.0,6557.0,LRP018,18.2,Km Post,Maowa 16 km,23.6002778,90.3188327,N8,26834.0
1449,N8,Bakerganj (Int.with Z8810) -Lebukhali (Int. with Z8806),LRP183,1012,184.062,LRP194,90,194.127,10.065,6.0,199.0,242.0,175.0,296.0,60.0,35.0,58.0,732.0,730.0,83.0,119.0,0.0,2533.0,202.0,2735.0,2735.0,LRP183,183.05,Km Post,Patuakhali 22 km,22.5497497,90.3344441,N8,9280.5
1452,N8,Lebukhali (Int. with Z8806)-End of N8,LRP194,90,194.127,LRP205,300,205.127,11.0,9.0,549.0,397.0,594.0,640.0,516.0,99.0,158.0,555.0,971.0,1040.0,656.0,6.0,4488.0,1702.0,6190.0,6190.0,LRP194,194.037,Km Post,Patuakhali 12 km,22.45425,90.3410274,N8,21873.0
1455,N8,Srinagar (Int.with R820)-Mawa (Int. with R812),LRP025,20,25.22,LRP032,1519,33.719,8.499,13.0,529.0,432.0,984.0,489.0,547.0,71.0,659.0,1904.0,575.0,72.0,282.0,0.0,6203.0,354.0,6557.0,6557.0,LRP025,25.2,Km Post,Maowa 9 km,23.5430274,90.2959997,N8,26834.0
1458,N8,Mawa (Int.with R812)-Mawa ferryghat,LRP032,1519,33.719,LRP032,2650,34.85,1.131,13.0,529.0,432.0,984.0,489.0,547.0,71.0,659.0,1904.0,575.0,72.0,282.0,0.0,6203.0,354.0,6557.0,6557.0,LRP032,32.2,Km Post,Maowa 2 km,23.4866941,90.2681104,N8,26834.0
1461,N8,Mawa ferryghat (west)-Panchar (int.with Z8011),LRP032,2650,34.85,LRP048,260,48.46,13.61,15.0,1059.0,757.0,630.0,636.0,329.0,140.0,257.0,1209.0,1079.0,525.0,627.0,0.0,6111.0,1152.0,7263.0,7263.0,LRP032,32.2,Km Post,Maowa 2 km,23.4866941,90.2681104,N8,29369.5
1464,N8,Int. with N802- Baorvita (Int.with Z5069),LRP004c,0,4.748,LRP010,475,10.675,5.927,52.0,692.0,482.0,1378.0,770.0,995.0,113.0,1406.0,6122.0,909.0,18.0,537.0,0.0,12919.0,555.0,13474.0,13474.0,LRP004c,4.748,"Side Road, Right",N802,23.6749438,90.40525,N8,46927.0
1467,N8,Panchar (int.with Z8011)-Tarail (int.with Z7108),LRP048,260,48.46,LRP059,310,59.51,11.05,9.0,604.0,457.0,575.0,323.0,342.0,106.0,248.0,744.0,901.0,165.0,309.0,0.0,4309.0,474.0,4783.0,4783.0,LRP048,48.2,Km Post,Khulna 139 km,23.4026944,90.15425,N8,19636.5
1470,N8,Tarail (int.with Z7108)-Bhanga (int.with N805 & N804),LRP059,310,59.51,LRP066,1795,67.995,8.485,12.0,1003.0,698.0,911.0,99.0,673.0,129.0,211.0,1570.0,957.0,392.0,218.0,0.0,6263.0,610.0,6873.0,6873.0,LRP059,59.2,Km Post,Gopalganj 77 km,23.3693882,90.0658056,N8,28897.0
1473,N8,Bhanga (int.with N805)-Baraitola (int.with Z8021),LRP066,1795,67.995,LRP077,770,77.591,9.596,9.0,604.0,457.0,575.0,323.0,342.0,106.0,248.0,744.0,901.0,165.0,309.0,0.0,4309.0,474.0,4783.0,4783.0,LRP066,66.2,Km Post,Barisal 98 km,23.3830827,89.9999163,N8,19636.5
1476,N8,Baraitola (int.with Z8021)-Takerhat (int.with R850),LRP077,770,77.591,LRP087,735,87.395,9.804,38.0,767.0,577.0,742.0,583.0,466.0,274.0,242.0,689.0,375.0,139.0,192.0,0.0,4753.0,331.0,5084.0,5084.0,LRP077,76.821,Km Post,"Barisal 85 km,Madaripur 35 ,Takerhat 10 km",23.3165,89.9971386,N8,25139.5
1479,N8,Takerhat (int.with R850)-Mostofapur (int.with R860),LRP087,735,87.395,LRP102,1490,103.12,15.725,12.0,1003.0,698.0,911.0,99.0,673.0,129.0,211.0,1570.0,957.0,392.0,218.0,0.0,6263.0,610.0,6873.0,6873.0,LRP087,86.66,Km Post,Barisal 76 km Madaripur 24 km Takerhat 00 km,23.2336386,90.0205271,N8,28897.0
1485,N802,Start of 2nd Buriganga Bridge-Kadamtoli (Int.with R820),LRPS,0,0.0,LRPS,1480,1.48,1.48,0.0,236.0,1872.0,0.0,157.0,75.0,6.0,52.0,1754.0,1275.0,1543.0,1368.0,0.0,5427.0,2911.0,8338.0,8338.0,LRPS,0,Others,Road start from approach of Babu Bazar Bridge.,23.7129167,90.4036389,N802,23405.5
1488,N802,Kadamtoli (Int.with R820)-Int.with N8,LRPS,1480,1.48,LRPE,0,4.552,3.072,0.0,236.0,1872.0,0.0,157.0,75.0,6.0,52.0,1754.0,1275.0,1543.0,1368.0,0.0,5427.0,2911.0,8338.0,8338.0,LRPS,0,Others,Road start from approach of Babu Bazar Bridge.,23.7129167,90.4036389,N802,23405.5
1491,N803,"Alipur-Tapakhola, int.with Z8402 (Left)",LRPS,0,0.0,LRPS,2450,2.45,2.45,0.0,236.0,1872.0,0.0,157.0,75.0,6.0,52.0,1754.0,1275.0,1543.0,1368.0,0.0,5427.0,2911.0,8338.0,8338.0,LRPS,0,Others,Start from Bhonga Rastar more Goalcimot.,23.6001111,89.8273882,N803,23405.5
1494,N803,"Tapakhola, int.with Z8402- (Int.with Z7108)",LRPS,2450,2.45,LRPS,4550,4.55,2.1,0.0,236.0,1872.0,0.0,157.0,75.0,6.0,52.0,1754.0,1275.0,1543.0,1368.0,0.0,5427.0,2911.0,8338.0,8338.0,LRPS,0,Others,Start from Bhonga Rastar more Goalcimot.,23.6001111,89.8273882,N803,23405.5
1497,N803,(Int.with Z7108)-SS Ghat,LRPS,4550,4.55,LRPE,0,6.13,1.58,0.0,236.0,1872.0,0.0,157.0,75.0,6.0,52.0,1754.0,1275.0,1543.0,1368.0,0.0,5427.0,2911.0,8338.0,8338.0,LRPS,0,Others,Start from Bhonga Rastar more Goalcimot.,23.6001111,89.8273882,N803,23405.5
1500,N804,Bhanga-Pukuria (Int. with Z8401),LRPS,0,0.0,LRP006,826,5.826,5.826,81.0,672.0,769.0,365.0,441.0,136.0,58.0,119.0,1030.0,684.0,382.0,367.0,0.0,4355.0,749.0,5104.0,5104.0,LRPS,0,Others,Start from Bhanga more at intersection N 8 N805 N804 Faridpur .,23.3903608,89.9838886,N804,21283.0
1503,N804,Talma (Int. with Z8404) -Munshipara (Int. with N808),LRP017,897,16.797,LRP026,270,25.348,8.551,133.0,855.0,464.0,423.0,379.0,366.0,84.0,217.0,2244.0,1759.0,277.0,491.0,0.0,6924.0,768.0,7692.0,7692.0,LRP017,15.9,Km Post,"Faridpur 14 km,Magura 65 km",23.4978052,89.8894719,N804,26262.5
1506,N804,Munshipara (Int. with N808) -Faridpur (Alipur) Int. with N803,LRP026,270,25.348,LRP026,4682,29.76,4.412,133.0,855.0,464.0,423.0,379.0,366.0,84.0,217.0,2244.0,1759.0,277.0,491.0,0.0,6924.0,768.0,7692.0,7692.0,LRP026,25.078,Km Post,"Faridpur 5 km,Dhaka 134 km",23.5653056,89.8517778,N804,26262.5
1509,N804,Faridpur (Alipur) Int. with N803-Faridpur (Goalchamot) Int. with N7,LRP026,4682,29.76,LRPE,0,32.063,2.303,0.0,68.0,133.0,20.0,84.0,25.0,47.0,81.0,1154.0,1032.0,516.0,1025.0,9.0,2644.0,1550.0,4194.0,4194.0,LRP026,25.078,Km Post,"Faridpur 5 km,Dhaka 134 km",23.5653056,89.8517778,N804,7260.0
1512,N804,Pukuria(Int. with Z8401)-Talma (Int. with Z8404),LRP006,826,5.826,LRP017,897,16.797,10.971,81.0,672.0,769.0,365.0,441.0,136.0,58.0,119.0,1030.0,684.0,382.0,367.0,0.0,4355.0,749.0,5104.0,5104.0,LRP006,5,Km Post,"Faridpur 25 km,Rajbari 55 km",23.4277771,89.9591111,N804,21283.0
1515,N805,Bhanga-Kalier More (Int.with Z8067),LRPS,0,0.0,LRP005,360,5.02,5.02,50.0,598.0,450.0,472.0,201.0,555.0,18.0,132.0,571.0,591.0,114.0,152.0,0.0,3638.0,266.0,3904.0,3904.0,LRPS,0,Others,Start from Bhanga More and Intersection of N805 and N804 &N8.,23.3902219,89.9837497,N805,18111.0
1518,N805,Fakirhat (Int.with R771)- Noapara (Int.with R770),LRP099,530,100.523,LRP107,1040,109.053,8.53,97.0,576.0,472.0,124.0,129.0,235.0,116.0,192.0,1201.0,856.0,558.0,683.0,0.0,3998.0,1241.0,5239.0,5239.0,LRP099,99.993,Km Post,Dhaka 169 km,22.7766382,89.7222493,N805,16843.0
1521,N805,Noapara (Int.with R770)-Katakhali Traffic More,LRP107,1040,109.053,LRP109,990,110.633,1.58,44.0,624.0,541.0,530.0,322.0,311.0,176.0,225.0,920.0,1217.0,463.0,473.0,0.0,4910.0,936.0,5846.0,5846.0,LRP107,108.013,Km Post,Bhanga 109 Km,22.7424997,89.6618611,N805,21380.5
1524,N805,Muksudpur(Int.with Z8021)-Garakhola (Int.with Z8023),LRP018,405,18.215,LRP024,750,24.59,6.375,50.0,598.0,450.0,472.0,201.0,555.0,18.0,132.0,571.0,591.0,114.0,152.0,0.0,3638.0,266.0,3904.0,3904.0,LRP018,17.81,Km Post,Khulna 105 km,23.3151111,89.8644167,N805,18111.0
1527,N805,Garakhola(Int.with Z8023)-Bhatiapara (Int.with Z7001),LRP024,750,24.59,LRP037,135,37.005,12.415,50.0,598.0,450.0,472.0,201.0,555.0,18.0,132.0,571.0,591.0,114.0,152.0,0.0,3638.0,266.0,3904.0,3904.0,LRP024,23.84,Km Post,Benapole 104 km,23.290333,89.8145,N805,18111.0
1530,N805,Bhatiapara (Int.with Z7001)-Bhatiapara (Trimohoni)Int.with N806,LRP037,135,37.005,LRP037,940,37.81,0.805,33.0,759.0,533.0,172.0,124.0,224.0,119.0,191.0,960.0,615.0,471.0,584.0,0.0,3730.0,1055.0,4785.0,4785.0,LRP037,36.87,Km Post,Gopalganj 30 km,23.2173604,89.7183604,N805,17485.5
1533,N805,Bhatiapara (Trimohoni)Int.with N806 - Ramdia (Int.with Z8419),LRP037,940,37.81,LRP049,275,49.215,11.405,33.0,759.0,533.0,172.0,124.0,224.0,119.0,191.0,960.0,615.0,471.0,584.0,0.0,3730.0,1055.0,4785.0,4785.0,LRP037,36.87,Km Post,Gopalganj 30 km,23.2173604,89.7183604,N805,17485.5
1536,N805,Ramdia (Int.with Z8419)-Bijoypasha(Int.with Z8420),LRP049,275,49.215,LRP060,365,60.305,11.09,33.0,759.0,533.0,172.0,124.0,224.0,119.0,191.0,960.0,615.0,471.0,584.0,0.0,3730.0,1055.0,4785.0,4785.0,LRP049,48.94,Km Post,Mongla 94 km,23.1540278,89.7712216,N805,17485.5
1539,N805,Kalier More (Int.with Z8067)-Muksudpur(Int.with Z8021),LRP005,360,5.02,LRP018,405,18.215,13.195,50.0,598.0,450.0,472.0,201.0,555.0,18.0,132.0,571.0,591.0,114.0,152.0,0.0,3638.0,266.0,3904.0,3904.0,LRP005,4.66,Km Post,Khulna 118 km,23.4021944,89.9409441,N805,18111.0
1542,N805,Bijoypasha(Int.with Z8420)-Gopalganj (Haridashpur Bridge)Int.with R850,LRP060,365,60.305,LRP067,360,67.28,6.975,33.0,759.0,533.0,172.0,124.0,224.0,119.0,191.0,960.0,615.0,471.0,584.0,0.0,3730.0,1055.0,4785.0,4785.0,LRP060,59.94,Km Post,Gopalganj 11 km,23.0593611,89.7689993,N805,17485.5
1545,N805,Gopalganj (Haridashpur Bridge)Int.with R850-Int.with R850,LRP067,360,67.28,LRP068,70,67.95,0.67,33.0,759.0,533.0,172.0,124.0,224.0,119.0,191.0,960.0,615.0,471.0,584.0,0.0,3730.0,1055.0,4785.0,4785.0,LRP067,66.92,Km Post,Gopalganj 4 km,23.0274438,89.8253882,N805,17485.5
1548,N805,Gopalganj (Int.with R850)-Int.with Z8031,LRP068,70,67.95,LRP069,766,69.706,1.756,29.0,376.0,356.0,344.0,235.0,216.0,87.0,159.0,1029.0,1328.0,594.0,563.0,0.0,4159.0,1157.0,5316.0,5316.0,LRP068,67.88,Km Post,Gopalganj 03 km,23.0265549,89.8343886,N805,15672.0
1551,N805,Int.with Z8031-Int.with Z8408,LRP069,766,69.706,LRP071,1945,72.885,3.179,29.0,376.0,356.0,344.0,235.0,216.0,87.0,159.0,1029.0,1328.0,594.0,563.0,0.0,4159.0,1157.0,5316.0,5316.0,LRP069,68.94,Km Post,Bagerhat 58 km,23.0201104,89.8413608,N805,15672.0
1554,N805,Int.with Z8408-Gonapara(Int.with Z7704),LRP071,1945,72.885,LRP077,275,77.225,4.34,29.0,376.0,356.0,344.0,235.0,216.0,87.0,159.0,1029.0,1328.0,594.0,563.0,0.0,4159.0,1157.0,5316.0,5316.0,LRP071,70.94,Km Post,Khulna 52 km,23.0037778,89.8391108,N805,15672.0
1557,N805,Gonapara(Int.with Z7704)-End of Mollahat Bridge,LRP077,275,77.225,LRP079,1112,80.062,2.837,29.0,376.0,356.0,344.0,235.0,216.0,87.0,159.0,1029.0,1328.0,594.0,563.0,0.0,4159.0,1157.0,5316.0,5316.0,LRP077,76.95,Km Post,Khulna 46 km,22.9537778,89.8222216,N805,15672.0
1560,N805,End of Mollahat Bridge-Faltita(Int.with Z7801),LRP079,1112,80.062,LRP096,1030,97.023,16.961,44.0,624.0,541.0,530.0,322.0,311.0,176.0,225.0,920.0,1217.0,463.0,473.0,0.0,4910.0,936.0,5846.0,5846.0,LRP079,78.95,Km Post,Mongla 64 km,22.9402774,89.8106111,N805,21380.5
1563,N805,Faltita(Int.with Z7801)-Fakirhat (Int.with R771),LRP096,1030,97.023,LRP099,530,100.523,3.5,44.0,624.0,541.0,530.0,322.0,311.0,176.0,225.0,920.0,1217.0,463.0,473.0,0.0,4910.0,936.0,5846.0,5846.0,LRP096,95.993,Km Post,Dhaka 165 km,22.8087222,89.7381108,N805,21380.5
1566,N806,Bhatiapara - Kalna (Ferry ghat End),LRPS,0,0.0,LRPS,3640,3.64,3.64,0.0,117.0,155.0,117.0,103.0,49.0,34.0,47.0,814.0,1092.0,573.0,461.0,0.0,2528.0,1034.0,3562.0,3562.0,LRPS,0,Others,Start at Bhatiapara intersect N805,23.2135833,89.7100556,N806,7413.5
1569,N806,Kalna (Ferry Ghat End) - Lohagara (intersection wit Z7503),LRPS,3640,3.64,LRP007,713,8.369,4.729,0.0,117.0,155.0,117.0,103.0,49.0,34.0,47.0,814.0,1092.0,573.0,461.0,0.0,2528.0,1034.0,3562.0,3562.0,LRPS,0,Others,Start at Bhatiapara intersect N805,23.2135833,89.7100556,N806,7413.5
1572,N806,Simakhali(Int.with Z7505)-Narail,LRP019,1466,21.235,LRP021,1000,22.769,1.534,0.0,378.0,370.0,116.0,120.0,153.0,54.0,108.0,1688.0,1579.0,1543.0,1572.0,0.0,4566.0,3115.0,7681.0,7681.0,LRP019,19.769,Km Post,"Narail 3 km, Kushtia 127 km",23.178416,89.5383052,N806,15695.5
1575,N806,Narail-Narail old bus stand (Int.with R720),LRP021,1000,22.769,LRP021,2390,24.159,1.39,0.0,378.0,370.0,116.0,120.0,153.0,54.0,108.0,1688.0,1579.0,1543.0,1572.0,0.0,4566.0,3115.0,7681.0,7681.0,LRP021,21.769,Km Post,Km post missing,23.1724716,89.5219438,N806,15695.5
1578,N806,Narail old bus stand (Int.with R720)-Tularampur(Int. with Z7504),LRP021,2390,24.159,LRP030,200,30.819,6.66,0.0,378.0,370.0,116.0,120.0,153.0,54.0,108.0,1688.0,1579.0,1543.0,1572.0,0.0,4566.0,3115.0,7681.0,7681.0,LRP021,21.769,Km Post,Km post missing,23.1724716,89.5219438,N806,15695.5
1581,N806,Tularampur(Int. with Z7504)-Charavita (Int.with Z7501),LRP030,200,30.819,LRP041,223,41.322,10.503,0.0,231.0,134.0,28.0,366.0,145.0,46.0,146.0,676.0,830.0,729.0,731.0,0.0,2602.0,1460.0,4062.0,4062.0,LRP030,30.619,Km Post,Jessore 26 km banapole 66 km,23.1658056,89.4451108,N806,9756.5
1584,N806,"Charavita (Int.with Z7501)-Monihar Cinema hall, Jessore",LRP041,223,41.322,LRP055,150,55.169,13.847,0.0,231.0,134.0,28.0,366.0,145.0,46.0,146.0,676.0,830.0,729.0,731.0,0.0,2602.0,1460.0,4062.0,4062.0,LRP041,41.099,Km Post,Jessore 14 km Bagharpara 3 km,23.1881941,89.3469441,N806,9756.5
1587,N806,Lohagara (Intersection with Z7503)-Simakhali(Intersection with Z7505),LRP007,713,8.369,LRP019,1466,21.235,12.866,0.0,117.0,155.0,117.0,103.0,49.0,34.0,47.0,814.0,1092.0,573.0,461.0,0.0,2528.0,1034.0,3562.0,3562.0,LRP007,7.656,Km Post,Narail 15 km,23.183583,89.6539444,N806,7413.5
