road,model_type,condition,name,lat,lon,length,chainage,road name2,id
N105,bridge,A,SHIMOLIA,23.8393888888888,90.5361666666666,6.0,17.39,,1001552
N105,link,,link_781,23.8492777777777,90.5269722222222,1.4559999999999995,17.39,,1001553
N105,bridge,A,MAZIPARA,23.8492777777777,90.5269722222222,4.6,18.846,,1001554
N105,link,,link_782,23.8601944444444,90.5179722222222,1.5279999999999987,18.846,,1001555
N105,bridge,A,CHAPRA,23.8601944444444,90.5179722222222,4.5,20.374,,1001556
N105,link,,link_783,23.86225,90.5168055555555,0.2510000000000012,20.374,,1001557
N105,bridge,A,CHAPRY,23.86225,90.5168055555555,4.5,20.625,,1001558
N105,link,,link_784,23.868,90.5121666666666,0.8150000000000013,20.625,,1001559
N105,bridge,A,POLKHAN,23.868,90.5121666666666,4.5,21.44,,1001560
N105,link,,link_785,23.86925,90.5102777777777,0.2339999999999982,21.44,,1001561
N105,bridge,A,POLKHAN,23.86925,90.5102777777777,6.2,21.674,,1001562
N105,link,,link_786,23.8714444444444,90.5068055555555,0.4299999999999997,21.674,,1001563
N105,bridge,A,GULLEN,23.8714444444444,90.5068055555555,4.6,22.104,,1001564
N105,link,,link_787,23.8795555555555,90.5024444444444,1.0600000000000023,22.104,,1001565
N105,bridge,A,GOLLAR,23.8795555555555,90.5024444444444,6.0,23.164,,1001566
N105,link,,link_788,23.8855,90.4848055555555,0.8279999999999994,23.164,,1001567
N105,bridge,A,KEAFON,23.8855,90.4848055555555,4.6,23.992,,1001568
N105,link,,link_789,23.8859722222222,90.4924444444444,0.5689999999999991,23.992,,1001569
N105,bridge,A,MADANPUR,23.8859722222222,90.4924444444444,6.0,24.561,,1001570
N105,link,,link_790,23.899,90.4815277777777,2.1359999999999992,24.561,,1001571
N105,bridge,A,ULAKOLA,23.899,90.4815277777777,209.0,26.697,,1001572
N105,link,,link_791,23.9028333333333,90.48025,0.4430000000000014,26.697,,1001573
N105,bridge,A,PATARTEK,23.9028333333333,90.48025,4.5,27.14,,1001574
N105,link,,link_792,23.9069722222222,90.4788055555555,0.48499999999999943,27.14,,1001575
N105,bridge,A,SHAMARSINGH,23.9069722222222,90.4788055555555,4.5,27.625,,1001576
N105,link,,link_793,23.9116388888888,90.4734444444444,0.7600000000000016,27.625,,1001577
N105,bridge,A,SHAMARSINGH,23.9116388888888,90.4734444444444,4.5,28.385,,1001578
N105,link,,link_794,23.91375,90.4706666666666,0.36599999999999966,28.385,,1001579
N105,bridge,A,MADANPUR,23.91375,90.4706666666666,4.5,28.751,,1001580
N105,link,,link_795,23.8858911498789,90.4927756864406,0.36499999999999844,28.751,,1001581
N105,bridge,A,Ulukhola Bridge,23.8858911498789,90.4927756864406,174.75,29.116,,1001582
N105,link,,link_796,23.9214166666666,90.4645833333333,0.7519999999999989,29.116,,1001583
N105,bridge,A,NARAYAN ROLI,23.9214166666666,90.4645833333333,5.0,29.868,,1001584
N105,link,,link_797,23.9240277777777,90.4591666666666,0.6219999999999999,29.868,,1001585
N105,bridge,A,NARAYAN ROLI,23.9240277777777,90.4591666666666,5.0,30.49,,1001586
N105,link,,link_798,23.9308333333333,90.4516944444444,1.1219999999999999,30.49,,1001587
N105,bridge,A,SHAMMUDDA,23.9308333333333,90.4516944444444,4.5,31.612,,1001588
N105,link,,link_799,23.9326944444444,90.4491388888889,0.3290000000000006,31.612,,1001589
N105,bridge,A,SHAMMUDDA,23.9326944444444,90.4491388888889,1.0,31.941,,1001590
N105,link,,link_800,23.9340277777777,90.4473055555555,0.23699999999999832,31.941,,1001591
N105,bridge,A,SAMUDAA,23.9340277777777,90.4473055555555,3.0,32.178,,1001592
N105,link,,link_801,23.9363333333333,90.4440555555555,0.4160000000000039,32.178,,1001593
N105,bridge,A,SHAMUDDA,23.9363333333333,90.4440555555555,3.4,32.594,,1001594
N105,link,,link_802,23.9495833333333,90.4148333333333,2.1640000000000015,32.594,,1001595
N105,bridge,A,DIRAJGRAM,23.9495833333333,90.4148333333333,5.0,34.758,,1001596
N105,link,,link_803,23.9492222222222,90.4141111111111,0.07600000000000051,34.758,,1001597
N105,bridge,A,DIRAJSHRAM,23.9492222222222,90.4141111111111,5.0,34.834,,1001598
N105,link,,link_804,23.95075,90.4106388888889,0.36999999999999744,34.834,,1001599
N105,bridge,A,DIRASURAM,23.95075,90.4106388888889,13.0,35.204,,1001600
N105,link,,link_805,23.9521944444444,90.4038888888889,0.6169999999999973,35.204,,1001601
N105,bridge,A,BASURA,23.9521944444444,90.4038888888889,3.0,35.821,,1001602
N105,link,,link_806,23.9562222222222,90.4012777777777,0.7000000000000028,35.821,,1001603
N105,bridge,A,BASURA,23.9562222222222,90.4012777777777,4.5,36.521,,1001604
N105,link,,link_807,23.9701388888888,90.3972777777777,1.5989999999999966,36.521,,1001605
N105,bridge,A,JUGITALA,23.9701388888888,90.3972777777777,7.0,38.12,,1001606
N105,link,,link_808,23.9735833333333,90.3940277777777,0.5330000000000013,38.12,,1001607
N105,bridge,A,MOGORKHAL,23.9735833333333,90.3940277777777,6.0,38.653,,1001608
N105,link,,link_809,23.9761388888888,90.3900277777777,0.4370000000000047,38.653,,1001609
N105,bridge,A,MOGORKHAL,23.9761388888888,90.3900277777777,3.0,39.09,,1001610
N105,link,,link_810,23.9760833333333,90.3875,0.2819999999999965,39.09,,1001611
N105,bridge,A,MONGLEKHAN,23.9760833333333,90.3875,3.0,39.372,,1001612
N105,link,,link_811,23.9772777777777,90.3844166666666,0.3440000000000012,39.372,,1001613
N105,bridge,A,MADANPUR,23.9772777777777,90.3844166666666,3.0,39.716,,1001614
N105,link,,link_812,23.9774722222222,90.3783055555555,0.6219999999999999,39.716,,1001615
N105,bridge,A,BOGRA,23.9774722222222,90.3783055555555,3.0,40.338,,1001616
N105,link,,link_813,23.9774444444444,90.3753888888888,0.29699999999999704,40.338,,1001617
N105,bridge,A,BOGRA-2,23.9774444444444,90.3753888888888,3.0,40.635,,1001618
N105,link,,link_814,23.9780277777777,90.3716111111111,0.40100000000000335,40.635,,1001619
N105,bridge,A,BOGRA-3 BOX CULVERT,23.9780277777777,90.3716111111111,3.0,41.036,,1001620
N105,link,,link_815,23.9826944444444,90.3670555555555,0.6939999999999955,41.036,,1001621
N105,bridge,A,NOWZAR,23.9826944444444,90.3670555555555,3.0,41.73,,1001622
N105,link,,link_816,23.9863333333333,90.3628888888888,0.588000000000001,41.73,,1001623
N105,bridge,A,NOWZAR-2,23.9863333333333,90.3628888888888,3.0,42.318,,1001624
N105,link,,link_817,23.9895274,90.3582222,6.552,42.318,,1001625
N105,sourcesink,,"B.Bridge 83 km,Tangail 60 km / End of Road  Intersection at N4 at Joydebpur.",23.9895274,90.3582222,,48.87,,1001626
N2,sourcesink,,Road Start from N1 at Katchpur,23.7060833,90.5215271,,0.0,,1000006
N2,intersection,,,23.7060833,90.5215271,,0.1,N1,1000006
N2,link,,link_820,23.7182771,90.5156944,1.4109999999999998,0.1,,1001629
N2,bridge,C,Jatramura Bridge,23.7182771,90.5156944,36.7,1.511,,1001630
N2,link,,link_821,23.785333,90.5685549,9.953000000000001,1.511,,1001631
N2,intersection,,,23.785333,90.5685549,,11.464,N1,1001632
N2,link,,link_822,23.7853886,90.5691104,0.017999999999998906,11.464,,1001633
N2,bridge,C,Gola kandail Bridge.,23.7853886,90.5691104,19.0,11.482,,1001634
N2,link,,link_823,23.7891944444444,90.5742222222222,0.6980000000000004,11.482,,1001635
N2,bridge,A,SHAWGHAT BOX CULVERT,23.7891944444444,90.5742222222222,3.9,12.18,,1001636
N2,link,,link_824,23.7976111111111,90.5808055555555,1.186,12.18,,1001637
N2,bridge,B,ADURI BOX CULVERT,23.7976111111111,90.5808055555555,4.9,13.366,,1001638
N2,link,,link_825,23.804,90.5869999999999,0.9670000000000005,13.366,,1001639
N2,bridge,B,ADURI BOX CULVERT,23.804,90.5869999999999,3.5,14.333,,1001640
N2,link,,link_826,23.8140555555555,90.5946111111111,1.3439999999999994,14.333,,1001641
N2,bridge,A,BANTI BOX CULVERT,23.8140555555555,90.5946111111111,3.4,15.677,,1001642
N2,link,,link_827,23.8240271,90.6041389,0.5130000000000017,15.677,,1001643
N2,bridge,C,Banti Bridge,23.8240271,90.6041389,72.15,16.19,,1001644
N2,link,,link_828,23.8241388888888,90.6040555555555,0.9480000000000004,16.19,,1001645
N2,bridge,C,PATCHRUKHI CULVERT,23.8241388888888,90.6040555555555,3.1,17.138,,1001646
N2,link,,link_829,23.8295555555555,90.6092222222222,0.8279999999999994,17.138,,1001647
N2,bridge,A,PUTCHRUCLAI CULVERT,23.8295555555555,90.6092222222222,4.5,17.966,,1001648
N2,link,,link_830,23.8361944444444,90.6158055555555,0.977999999999998,17.966,,1001649
N2,bridge,B,SON PARA,23.8361944444444,90.6158055555555,8.3,18.944,,1001650
N2,link,,link_831,23.8419722222222,90.6224722222222,0.9510000000000005,18.944,,1001651
N2,bridge,A,FURINGDIA BOX CULVERT,23.8419722222222,90.6224722222222,8.3,19.895,,1001652
N2,link,,link_832,23.8469166666666,90.6272222222222,0.6189999999999998,19.895,,1001653
N2,bridge,A,PURINDA BAZAR BOX CULVERT,23.8469166666666,90.6272222222222,4.0,20.514,,1001654
N2,link,,link_833,23.8496944444444,90.6315555555555,0.6539999999999999,20.514,,1001655
N2,bridge,A,PURINDHA BOX CULVERT,23.8496944444444,90.6315555555555,8.0,21.168,,1001656
N2,link,,link_834,23.8553055555555,90.6386666666666,0.9759999999999991,21.168,,1001657
N2,bridge,B,SHAT GRAM BOX CULVERT,23.8553055555555,90.6386666666666,4.0,22.144,,1001658
N2,link,,link_835,23.8551666666666,90.6522777777777,1.4120000000000026,22.144,,1001659
N2,bridge,A,BAGBARI BOX CULVERT,23.8551666666666,90.6522777777777,4.0,23.556,,1001660
N2,link,,link_836,23.8548888888888,90.6586944444444,0.6439999999999984,23.556,,1001661
N2,bridge,A,RAINADI BOX CULVERT,23.8548888888888,90.6586944444444,4.0,24.2,,1001662
N2,link,,link_837,23.8544444444444,90.6634722222222,0.5079999999999991,24.2,,1001663
N2,bridge,A,KANDA PARA BOX CULVERT,23.8544444444444,90.6634722222222,4.0,24.708,,1001664
N2,link,,link_838,23.8539166666666,90.6673055555555,0.3990000000000009,24.708,,1001665
N2,bridge,A,NAWPARA BOX CULVERT,23.8539166666666,90.6673055555555,2.0,25.107,,1001666
N2,link,,link_839,23.8780555555555,90.6666111111111,3.335000000000001,25.107,,1001667
N2,bridge,A,KURIRPARA BOX CULVERT,23.8780555555555,90.6666111111111,2.5,28.442,,1001668
N2,link,,link_840,23.8821388888888,90.6665833333333,0.5010000000000012,28.442,,1001669
N2,bridge,A,CHAITABOR BOX CULVERT,23.8821388888888,90.6665833333333,2.5,28.943,,1001670
N2,link,,link_841,23.8943052,90.6717771,1.570999999999998,28.943,,1001671
N2,bridge,A,Panchdona Bridge,23.8943052,90.6717771,31.72,30.514,,1001672
N2,link,,link_842,23.8943055555555,90.6718888888888,0.5120000000000005,30.514,,1001673
N2,bridge,B,BOLTIRISH KANE CULVERT,23.8943055555555,90.6718888888888,3.0,31.026,,1001674
N2,link,,link_843,23.8951111111111,90.67425,0.2530000000000001,31.026,,1001675
N2,bridge,C,SHIKANDI BOX CULVERT,23.8951111111111,90.67425,2.5,31.279,,1001676
N2,link,,link_844,23.9048611111111,90.6851111111111,1.6900000000000013,31.279,,1001677
N2,bridge,A,UTTAR BAYANDA CULVERT,23.9048611111111,90.6851111111111,3.6,32.969,,1001678
N2,link,,link_845,23.9130277777777,90.6893055555555,2.235999999999997,32.969,,1001679
N2,bridge,A,BAGDI BOX CULVERT,23.9130277777777,90.6893055555555,12.7,35.205,,1001680
N2,link,,link_846,23.9183611111111,90.6939444444444,0.35999999999999943,35.205,,1001681
N2,bridge,A,BAGDI - 2 CULVERT,23.9183611111111,90.6939444444444,3.0,35.565,,1001682
N2,link,,link_847,23.9307216,90.7045833,0.9230000000000018,35.565,,1001683
N2,bridge,A,Basail Bridge,23.9307216,90.7045833,27.4,36.488,,1001684
N2,link,,link_848,23.9343333333333,90.7076666666666,0.5339999999999989,36.488,,1001685
N2,bridge,B,VALARAGAR CULVERT,23.9343333333333,90.7076666666666,1.5,37.022,,1001686
N2,link,,link_849,23.9307222222222,90.7046388888889,0.588000000000001,37.022,,1001687
N2,bridge,C,BALANAGAR BRIDGE,23.9307222222222,90.7046388888889,69.5,37.61,,1001688
N2,link,,link_850,23.9427222222222,90.7099166666666,0.40500000000000114,37.61,,1001689
N2,bridge,A,KARAR CHAR CULVERT,23.9427222222222,90.7099166666666,3.0,38.015,,1001690
N2,link,,link_851,23.9391666666666,90.71,0.3329999999999984,38.015,,1001691
N2,bridge,A,KARAR CHAR CULVERT (2),23.9391666666666,90.71,12.6,38.348,,1001692
N2,link,,link_852,23.9528055555555,90.7148333333333,0.8930000000000007,38.348,,1001693
N2,bridge,A,NAGOR BARI CULVERT,23.9528055555555,90.7148333333333,5.5,39.241,,1001694
N2,link,,link_853,23.9555277777777,90.7162777777777,0.347999999999999,39.241,,1001695
N2,bridge,A,PATUAR PAR CULVERT,23.9555277777777,90.7162777777777,3.4,39.589,,1001696
N2,link,,link_854,23.9598333333333,90.7186388888888,0.5249999999999986,39.589,,1001697
N2,bridge,A,BARAITULA BUSTANT CULVERT,23.9598333333333,90.7186388888888,3.0,40.114,,1001698
N2,link,,link_855,23.9655277777777,90.7218055555555,0.45000000000000284,40.114,,1001699
N2,bridge,B,SAYED NAGAR CULVERT,23.9655277777777,90.7218055555555,3.5,40.564,,1001700
N2,link,,link_856,23.9658055555555,90.7218055555555,0.25500000000000256,40.564,,1001701
N2,bridge,A,SAYEA NAGAR (2) CULVERT,23.9658055555555,90.7218055555555,3.0,40.819,,1001702
N2,link,,link_857,23.97,90.7244722222222,0.5559999999999974,40.819,,1001703
N2,bridge,A,SAYED NAGOR CULVERT,23.97,90.7244722222222,1.8,41.375,,1001704
N2,link,,link_858,23.9723888888888,90.7265833333333,0.35900000000000176,41.375,,1001705
N2,bridge,B,SAYED NAGOR CULVERT,23.9723888888888,90.7265833333333,14.1,41.734,,1001706
N2,link,,link_859,23.9753333333333,90.7291388888889,0.41899999999999693,41.734,,1001707
N2,bridge,B,SAYED NAGOR CULVERT,23.9753333333333,90.7291388888889,8.3,42.153,,1001708
N2,link,,link_860,23.9778611111111,90.7314166666666,0.3569999999999993,42.153,,1001709
N2,bridge,A,ITAKHOLA CULVERT,23.9778611111111,90.7314166666666,2.0,42.51,,1001710
N2,link,,link_861,23.9803888888888,90.7348055555555,0.48799999999999955,42.51,,1001711
N2,bridge,A,ITAKHOLO CULVERT,23.9803888888888,90.7348055555555,12.6,42.998,,1001712
N2,link,,link_862,23.9818055555555,90.7395555555555,0.5250000000000057,42.998,,1001713
N2,bridge,A,SHASPUR CULVERT,23.9818055555555,90.7395555555555,2.5,43.523,,1001714
N2,link,,link_863,23.9854722222222,90.7458611111111,0.7509999999999977,43.523,,1001715
N2,bridge,A,GASIRDIA CULVERT,23.9854722222222,90.7458611111111,4.0,44.274,,1001716
N2,link,,link_864,23.9216111111111,90.6967777777777,0.8770000000000024,44.274,,1001717
N2,bridge,A,GASHIRDIA BOX CULVERT,23.9216111111111,90.6967777777777,4.1,45.151,,1001718
N2,link,,link_865,23.9880277777777,90.7473611111111,0.779999999999994,45.151,,1001719
N2,bridge,B,SIMBI RCC GIRDER,23.9880277777777,90.7473611111111,105.15,45.931,,1001720
N2,link,,link_866,23.9956111111111,90.7626111111111,0.3990000000000009,45.931,,1001721
N2,bridge,A,KHARAMARA BOX CULVERT,23.9956111111111,90.7626111111111,10.3,46.33,,1001722
N2,link,,link_867,23.9936666666666,90.7590277777777,0.1810000000000045,46.33,,1001723
N2,bridge,A,KUNDAR PARA (1) BOX CULVERT,23.9936666666666,90.7590277777777,3.9,46.511,,1001724
N2,link,,link_868,23.9974722222222,90.7661111111111,0.2539999999999978,46.511,,1001725
N2,bridge,A,KUNDARPARA (2) BOX CULVERT,23.9974722222222,90.7661111111111,2.0,46.765,,1001726
N2,link,,link_869,24.00025,90.7714722222222,0.6189999999999998,46.765,,1001727
N2,bridge,A,HAZI BAGAN CULVERT,24.00025,90.7714722222222,9.6,47.384,,1001728
N2,link,,link_870,23.9963888888888,90.7640555555555,0.8800000000000026,47.384,,1001729
N2,bridge,A,SHARIPULAIA BOX CULVERT,23.9963888888888,90.7640555555555,9.5,48.264,,1001730
N2,link,,link_871,24.007,90.7893055555555,1.070999999999998,48.264,,1001731
N2,bridge,A,SHRISTIGAR BOX CULVERT,24.007,90.7893055555555,9.55,49.335,,1001732
N2,link,,link_872,24.0089166666666,90.7925277777777,0.4200000000000017,49.335,,1001733
N2,bridge,A,HAGIBAGAN BOX CULVERT,24.0089166666666,90.7925277777777,3.0,49.755,,1001734
N2,link,,link_873,24.0167777777777,90.8044444444444,1.4849999999999994,49.755,,1001735
N2,bridge,A,CHITAMNI BOX CULVERT,24.0167777777777,90.8044444444444,5.4,51.24,,1001736
N2,link,,link_874,24.0204444444444,90.8101388888888,0.7359999999999971,51.24,,1001737
N2,bridge,A,CHAITANUE BOX CULVERT,24.0204444444444,90.8101388888888,11.0,51.976,,1001738
N2,link,,link_875,24.0262777777777,90.81925,1.1129999999999995,51.976,,1001739
N2,bridge,A,KAMARTEK BOX CULVERT,24.0262777777777,90.81925,7.3,53.089,,1001740
N2,link,,link_876,24.0288055555555,90.8230833333333,0.5020000000000024,53.089,,1001741
N2,bridge,A,GABTALI BOX CULVERT,24.0288055555555,90.8230833333333,7.25,53.591,,1001742
N2,link,,link_877,24.0326666666666,90.8295555555555,0.7629999999999981,53.591,,1001743
N2,bridge,A,MARJAL BOX CULVERT,24.0326666666666,90.8295555555555,3.5,54.354,,1001744
N2,link,,link_878,24.0365277777777,90.8356944444444,0.7629999999999981,54.354,,1001745
N2,bridge,A,MARGAL BOX CULVERT,24.0365277777777,90.8356944444444,4.0,55.117,,1001746
N2,link,,link_879,24.0385833333333,90.8391388888888,0.4299999999999997,55.117,,1001747
N2,bridge,A,BARMANERTEK BOX CULVERT,24.0385833333333,90.8391388888888,4.0,55.547,,1001748
N2,link,,link_880,24.040083,90.8429163,0.4200000000000017,55.547,,1001749
N2,bridge,A,Bitimargal Bridge,24.040083,90.8429163,18.9,55.967,,1001750
N2,link,,link_881,24.0415,90.8485833333333,0.5919999999999987,55.967,,1001751
N2,bridge,A,BITIMARGAL BOX CULVERT,24.0415,90.8485833333333,3.5,56.559,,1001752
N2,link,,link_882,24.0418611111111,90.8502499999999,0.1630000000000038,56.559,,1001753
N2,bridge,A,SHIMELTALA BOX CULVERT,24.0418611111111,90.8502499999999,3.5,56.722,,1001754
N2,link,,link_883,24.0425833333333,90.8536666666666,0.3889999999999958,56.722,,1001755
N2,bridge,B,CHARABAG BOX CULVERT,24.0425833333333,90.8536666666666,3.5,57.111,,1001756
N2,link,,link_884,24.0469163,90.8621389,0.9239999999999995,57.111,,1001757
N2,bridge,C,Bridge Over Arial,24.0469163,90.8621389,241.61,58.035,,1001758
N2,link,,link_885,24.0469163,90.8621389,0.07700000000000529,58.035,,1001759
N2,bridge,C,Bridge Over Arial,24.0469163,90.8621389,141.61,58.112,,1001760
N2,link,,link_886,24.0484163,90.8641111,0.2569999999999979,58.112,,1001761
N2,bridge,B,Shibpur Bridge,24.0484163,90.8641111,40.6,58.369,,1001762
N2,link,,link_887,24.0496111111111,90.8656111111111,0.2049999999999983,58.369,,1001763
N2,bridge,A,BARAICHA CULVERT,24.0496111111111,90.8656111111111,4.0,58.574,,1001764
N2,link,,link_888,24.0514722,90.874166,0.9359999999999999,58.574,,1001765
N2,bridge,A,Khamachor Bridge,24.0514722,90.874166,40.5,59.51,,1001766
N2,link,,link_889,24.0514722222222,90.8788055555555,0.4720000000000013,59.51,,1001767
N2,bridge,A,CURMARA CULVERT,24.0514722222222,90.8788055555555,7.3,59.982,,1001768
N2,link,,link_890,24.0518333333333,90.8861388888889,0.7439999999999998,59.982,,1001769
N2,bridge,A,DARIKANDI CULVERT,24.0518333333333,90.8861388888889,7.3,60.726,,1001770
N2,link,,link_891,24.0529167,90.8988608,1.3100000000000023,60.726,,1001771
N2,bridge,A,Noya Kandi Bridge,24.0529167,90.8988608,13.65,62.036,,1001772
N2,link,,link_892,24.0533056,90.9035556,0.4789999999999992,62.036,,1001773
N2,bridge,A,Patila Dua Bridge,24.0533056,90.9035556,13.1,62.515,,1001774
N2,link,,link_893,24.0543333333333,90.9166111111111,1.320999999999998,62.515,,1001775
N2,bridge,A,NARAYERPUR CULVERT,24.0543333333333,90.9166111111111,4.0,63.836,,1001776
N2,link,,link_894,24.0545,90.9184716,0.4969999999999999,63.836,,1001777
N2,bridge,A,Narayanpur Bridge,24.0545,90.9184716,,64.333,,1001778
N2,link,,link_895,24.0560833333333,90.9396111111111,1.8640000000000043,64.333,,1001779
N2,bridge,A,MUNDABAD BOX CULVERT,24.0560833333333,90.9396111111111,3.6,66.197,,1001780
N2,link,,link_896,24.0565833,90.9459163,0.6490000000000009,66.197,,1001781
N2,bridge,A,Mahmudabad Bridge,24.0565833,90.9459163,15.85,66.846,,1001782
N2,link,,link_897,24.0568055555555,90.9489444444444,0.3049999999999926,66.846,,1001783
N2,bridge,A,MANDABUS -3 BOX CULVERT,24.0568055555555,90.9489444444444,4.0,67.151,,1001784
N2,link,,link_898,24.0570277777777,90.9559444444444,0.7190000000000083,67.151,,1001785
N2,bridge,B,mundubus 5 boxculvert,24.0570277777777,90.9559444444444,7.3,67.87,,1001786
N2,link,,link_899,24.0569722222222,90.9535,0.5499999999999972,67.87,,1001787
N2,bridge,C,OLD BRAMMAPULRA,24.0569722222222,90.9535,428.91,68.42,,1001788
N2,link,,link_900,24.0568333333333,90.9690277777777,0.7920000000000016,68.42,,1001789
N2,bridge,A,JAKANNATHPUR,24.0568333333333,90.9690277777777,4.0,69.212,,1001790
N2,link,,link_901,25.0568055555555,90.9695833333333,0.06699999999999307,69.212,,1001791
N2,bridge,B,RASHOMPUR,25.0568055555555,90.9695833333333,6.4,69.279,,1001792
N2,link,,link_902,24.05675,90.9698055555555,0.006000000000000227,69.279,,1001793
N2,bridge,A,laxmipur brige,24.05675,90.9698055555555,25.5,69.285,,1001794
N2,link,,link_903,24.0566944444444,90.9708888888889,0.13100000000000023,69.285,,1001795
N2,bridge,A,LAXMEPUR CULVERT,24.0566944444444,90.9708888888889,4.0,69.416,,1001796
N2,link,,link_904,24.0563055555555,90.9745555555555,0.3500000000000085,69.416,,1001797
N2,bridge,C,KOMOLPUR CULVERT (1),24.0563055555555,90.9745555555555,6.0,69.766,,1001798
N2,link,,link_905,24.05625,90.9752222222222,0.08899999999999864,69.766,,1001799
N2,bridge,A,KAMOLAPUR CULVERT,24.05625,90.9752222222222,6.0,69.855,,1001800
N2,link,,link_906,24.0508888888888,90.9900833333333,1.7479999999999905,69.855,,1001801
N2,bridge,A,NEAR BHAIRAB SLAB CULVERT,24.0508888888888,90.9900833333333,14.0,71.603,,1001802
N2,link,,link_907,24.0489166666666,90.9916944444444,0.23100000000000875,71.603,,1001803
N2,bridge,A,BHAIRAB BRIDGE,24.0489166666666,90.9916944444444,1194.5,71.834,,1001804
N2,link,,link_908,24.0388611111111,91.0024722222222,1.5949999999999989,71.834,,1001805
N2,bridge,A,BHAIROB SIDE CULVERT,24.0388611111111,91.0024722222222,3.0,73.429,,1001806
N2,link,,link_909,24.0390277777777,91.0023611111111,0.009999999999990905,73.429,,1001807
N2,bridge,A,BHAIRAB END SIDE CULVERT,24.0390277777777,91.0023611111111,3.0,73.439,,1001808
N2,link,,link_910,24.03775,91.0068333333333,0.5010000000000048,73.439,,1001809
N2,bridge,B,SONARAMPUR,24.03775,91.0068333333333,3.1,73.94,,1001810
N2,link,,link_911,24.0373888888888,91.0070833333333,0.04200000000000159,73.94,,1001811
N2,bridge,A,SONARAMPUR,24.0373888888888,91.0070833333333,3.35,73.982,,1001812
N2,link,,link_912,24.0358888888888,91.0133055555555,0.6599999999999966,73.982,,1001813
N2,bridge,A,SONAROMPUR,24.0358888888888,91.0133055555555,6.1,74.642,,1001814
N2,link,,link_913,24.0362777777777,91.0158888888889,0.27300000000001035,74.642,,1001815
N2,bridge,C,SONARAMPUR CULVERT,24.0362777777777,91.0158888888889,3.1,74.915,,1001816
N2,link,,link_914,24.0367777777777,91.0185833333333,0.2569999999999908,74.915,,1001817
N2,bridge,C,SUNARAMPUR CULVERT,24.0367777777777,91.0185833333333,3.15,75.172,,1001818
N2,link,,link_915,24.0379166666666,90.0242777777777,0.6060000000000088,75.172,,1001819
N2,bridge,D,SUNARAMPUR BRIGE,24.0379166666666,90.0242777777777,79.75,75.778,,1001820
N2,link,,link_916,24.0387777777777,91.0283333333333,0.42499999999999716,75.778,,1001821
N2,bridge,A,SUNSRAMPUR CULVERT,24.0387777777777,91.0283333333333,3.15,76.203,,1001822
N2,link,,link_917,24.0401944444444,91.0356666666666,0.7659999999999911,76.203,,1001823
N2,bridge,A,SOHAGPUR 1,24.0401944444444,91.0356666666666,6.1,76.969,,1001824
N2,link,,link_918,24.0406666666666,91.0386111111111,0.27000000000001023,76.969,,1001825
N2,bridge,A,SOHAGPUR 2,24.0406666666666,91.0386111111111,12.5,77.239,,1001826
N2,link,,link_919,24.0425277777777,91.04875,1.0929999999999893,77.239,,1001827
N2,bridge,A,KAMORA,24.0425277777777,91.04875,12.3,78.332,,1001828
N2,link,,link_920,24.04375,91.05825,0.9980000000000047,78.332,,1001829
N2,bridge,A,KHARIALA 2,24.04375,91.05825,3.1,79.33,,1001830
N2,link,,link_921,24.0443888888888,91.0643055555555,0.597999999999999,79.33,,1001831
N2,bridge,A,KHARIALA -1 BOX CULVERT,24.0443888888888,91.0643055555555,12.57,79.928,,1001832
N2,link,,link_922,24.0447777777777,91.0675555555555,0.02200000000000557,79.928,,1001833
N2,bridge,A,DOLOPARA CULVERT,24.0447777777777,91.0675555555555,3.0,79.95,,1001834
N2,link,,link_923,24.0456111111111,91.0745,1.054000000000002,79.95,,1001835
N2,bridge,A,BATHTOLA-2 BOX CULVERT,24.0456111111111,91.0745,9.5,81.004,,1001836
N2,link,,link_924,24.0461388888888,91.0784999999999,0.4089999999999918,81.004,,1001837
N2,bridge,A,BETHTOLA BOX CULVERT,24.0461388888888,91.0784999999999,6.1,81.413,,1001838
N2,link,,link_925,24.0479444444444,91.0939166666666,1.578000000000003,81.413,,1001839
N2,bridge,B,MALIHATA BOX CULVERT,24.0479444444444,91.0939166666666,4.5,82.991,,1001840
N2,link,,link_926,24.0485833333333,91.0983888888888,0.4789999999999992,82.991,,1001841
N2,bridge,A,MALIHATA BOX CULVERT,24.0485833333333,91.0983888888888,9.3,83.47,,1001842
N2,link,,link_927,24.0496388888888,91.1076388888888,0.9489999999999981,83.47,,1001843
N2,bridge,A,KUTTAPARCA CULVERT,24.0496388888888,91.1076388888888,3.6,84.419,,1001844
N2,link,,link_928,24.0508333,91.1144444,1.4039999999999964,84.419,,1001845
N2,intersection,,,24.0508333,91.1144444,,85.823,N1,1001846
N2,link,,link_929,24.0508333,91.1144444,0.541000000000011,85.823,,1001847
N2,bridge,C,Kuttu para Bridge,24.0508333,91.1144444,22.96,86.364,,1001848
N2,link,,link_930,24.0569722222222,91.1283611111111,1.0009999999999906,86.364,,1001849
N2,bridge,A,GURAICHARI,24.0569722222222,91.1283611111111,3.0,87.365,,1001850
N2,link,,link_931,24.0571667,91.1285271,0.9770000000000039,87.365,,1001851
N2,bridge,C,Khalkata Bridge,24.0571667,91.1285271,22.95,88.342,,1001852
N2,link,,link_932,24.055,91.1451666666666,0.7579999999999956,88.342,,1001853
N2,bridge,A,ISLAMABAD BRIGE,24.055,91.1451666666666,23.0,89.1,,1001854
